"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2015-12-09,8210.93,8395.38,333,585.5,553.5,184.1,272.5,241.2,954,122.5,309.8,217.1,170.65,74.55,389.6,330.4,135.5,458.4,133.6,251.49,6.77
2015-12-10,8124.27,8282.05,322,585.5,553.5,180.7,271.6,240.4,939.5,121.9,307.9,217,170.65,73.3,388.5,326.3,133,453.2,133.8,250.66,6.82
2015-12-11,7881.62,8016.15,315.5,572,533.5,176.7,271.6,234.1,939.5,119.8,301.4,211.5,164.59,73.3,388.5,319.3,130.6,440.7,132.6,242.08,6.79
2015-12-14,7838.29,8016.15,299,572,533.5,176.7,261.1,233.1,911,119.2,297.5,211.3,161.6,71.45,378.1,318.3,132.4,446.1,133,246.49,6.79
2015-12-15,7894.62,8033.59,310.5,584,544,180.4,262.4,231.8,919.5,120.3,298.5,211.7,161.06,74.15,384.4,326.7,131.2,455.5,134.4,254.81,6.83
2015-12-16,7738.64,7854.87,310,601.5,537,179.2,263.9,234.9,919.5,120.3,296.6,211.5,167.27,73.35,386.9,328.3,132,455.5,134.5,243.13,6.84
2015-12-17,7742.97,7902.82,322.5,601.5,537,181.9,266.9,231,925.5,120,301.3,213.3,171.8,74.6,392.3,331.5,132.2,479,134.1,241.09,6.89
2015-12-18,7547.99,7902.82,340,605,538,181.9,264.2,233.6,915.5,119.6,299.5,212.1,170.35,73.7,390.7,327.6,130.5,477.5,131.5,238.26,6.86
2015-12-21,7604.32,7676.15,347.5,605,538,178,264.2,233.3,915.5,119.4,299.2,217.7,168.07,73.7,392.1,322.9,129.6,476,129.4,236.22,6.84
2015-12-22,7556.65,7689.23,340,601,527.5,179.4,264.8,235.6,910,118.8,299.5,218.9,170.06,73.75,385.6,321,128.5,472.3,127.4,245.96,6.81
2015-12-23,7638.98,7689.23,343,610,543.5,179.4,265.7,245,919.5,123.1,311.6,222.4,172.49,75.35,393.8,327.8,130,479,131.2,251.42,6.84
2015-12-28,7599.98,7806.92,345.5,610.5,546.5,183.8,267.5,243.1,919.5,123.3,311.4,230.2,174.13,75.35,396.3,324.3,129.8,476.2,128.7,247.39,6.8
2015-12-29,7660.64,7802.56,355,610.5,546.5,185.6,267.5,242.8,924,125.4,312.6,234.7,175.03,76.2,400.6,330.8,134.6,483.8,130.8,258.82,6.83
2015-12-30,7690.97,7802.56,357.5,612.5,557,185.6,271.7,242.8,917.5,125.3,312.1,235.4,177.46,75.8,399.9,330.6,137.4,483.8,131.4,249.74,6.83
2016-01-04,7612.98,7750.26,350,612.5,557,182.2,271.7,228.9,925,122.4,308.8,228.9,171.4,75.8,393.9,328.4,132.9,475.2,128.2,253.6,6.89
2016-01-05,7673.64,7750.26,359,610,544.5,185,267.6,223.9,925,125.2,308.5,240,172.69,73.75,404.2,334,132.6,475.2,130.7,249.69,6.94
2016-01-06,7513.32,7663.08,352.5,594.5,542.5,185,270.1,223.9,913,125.1,305.3,234.1,170.1,73.2,398.8,327,128.2,469.7,130.5,235.11,6.92
2016-01-07,7210.02,7353.59,345,594,534,185.3,265.2,221.1,913,127.2,306.2,232,167.02,72.55,387.5,324.6,124.9,459.3,130,227.22,6.83
2016-01-08,6928.38,7057.18,339,594,534,185.3,264.6,221.1,878.5,129.8,299.4,233.5,168.71,71.7,380.6,324,122.2,449,124.1,226.84,6.83
2016-01-11,6919.71,7044.1,316.5,579,523.5,181.3,261.9,226.5,844.5,127.5,294.1,226,164.59,71.9,374.4,307.2,120.2,442,123.6,215.88,6.87
2016-01-12,6876.38,6991.79,324,569.5,537,183.8,267,222.3,874,128.4,290.9,223.7,169.41,72.6,381.8,308.5,122.3,454.3,125.7,209.06,6.87
2016-01-13,6876.38,6983.08,324.5,558,536,183.6,263.7,226.9,877,128.9,290.4,227.4,169.06,73.2,380,308.4,122.8,448,124.8,208.71,6.86
2016-01-14,6963.04,7083.33,310.5,548.5,529.5,182,257,226.8,863,125.9,283.8,219.6,168.61,71.85,374.6,304.1,119,442,121.9,214.44,6.87
2016-01-15,6655.4,6769.49,287,531.5,524.5,175.1,250.3,218.8,819,121.7,272.7,215.6,164.24,69.6,361,292.4,115.9,408.9,120.2,201.42,6.84
2016-01-18,6642.4,6773.85,283,530,522,171.9,247.2,214.3,801.5,118.7,266.9,212.9,163.99,69.1,363,293.5,114.4,416.3,119.2,,6.85
2016-01-19,6729.06,6843.59,290,536,528,175.8,250.8,218,839,119.5,267.1,216.9,163.69,69.5,367.2,268.5,115.9,441.2,120.5,194.8,6.84
2016-01-20,6516.75,6625.64,272,518.5,518.5,169.1,244.5,215.7,802.5,115.6,261.9,213.1,170.7,66.95,354.8,261,113.5,422.6,119.2,182.86,6.85
2016-01-21,6694.4,6839.23,277.5,530,535.5,176,248.7,219.5,816.5,116.8,265.7,215,178.71,68.1,367,271.5,122.3,419.9,119.9,202.77,6.86
2016-01-22,7088.7,7266.41,284,540.5,536.5,181,257.5,234,841.5,120.5,277.6,222,185.72,71.2,375.6,276.2,127.4,429.2,121,221.59,6.91
2016-01-25,7049.7,7214.1,299,543,552.5,181.6,259.3,229.7,866.5,122.7,284.9,229.7,186.07,71.05,380.7,279.7,127.5,432.5,124.1,208.49,6.88
2016-01-26,7123.36,7283.85,295,552,551,184.7,259.2,230.6,871.5,123.4,297.1,230.1,189.94,72.25,378.2,279.4,128.9,436,120.9,202.79,6.86
2016-01-27,7188.35,7301.28,301,555,560,182.1,262.4,235.8,866,128,296.6,230.3,188.55,68.5,384.7,282.2,129,437.9,121.6,221.44,6.85
2016-01-28,7309.68,7453.85,285,559,550,178.7,256.8,235,841,126.7,291.6,221.9,186.71,67,372.2,283,127.9,434.8,119.2,226.56,6.82
2016-01-29,7521.99,7689.23,286.5,578,562.5,184.7,267.1,240.2,859,128.5,301.3,223,189.5,68.8,379.9,286,130.9,447.9,121,231.86,6.89
2016-02-01,7530.66,7737.18,290,584,560.5,180.3,269.5,234.9,851.5,129.1,296.2,220.4,189,68.65,380.9,286.8,130.2,445.2,123.2,216.72,6.85
2016-02-02,7136.36,7314.36,282,577.5,537,187.6,263.5,228.2,849,126.1,287.1,220.8,186.56,66.75,377.7,291.1,127.7,431.1,120.9,204.34,6.83
2016-02-03,7071.36,7253.33,273,565.5,518.5,184,259.2,225.1,826.5,121.6,279.4,216.9,184.28,65.25,349,285,124.8,426.2,118.7,217.01,6.72
2016-02-04,7387.67,7650,277,570,516.5,191.8,256.5,232.1,801,119.9,295.9,232.3,183.08,66.95,332.4,287.6,125.6,423.1,117.9,210.64,6.66
2016-02-05,7552.32,7750.26,260,573,506,191,254.6,233.3,750,118.1,291.7,224.4,184.33,65.35,329,285.5,125.9,422.1,115.2,206.53,6.69
2016-02-08,7262.01,7471.28,230.5,548.5,491.2,180.6,235,224,663.5,112.8,278.2,210.5,170.9,62.95,313.7,273.3,122,381.4,111.5,198.13,6.67
2016-02-09,6902.38,7118.2,228,547.5,480.6,172,230.7,215,638,109.5,269.4,206.9,163.09,61.1,306.4,270.4,116.9,410.1,107.5,184.78,6.61
2016-02-10,6664.07,6865.38,246.5,569.5,502,179.7,252.2,217.1,674,114.1,286.9,226.7,168.71,64.65,326.2,275.3,119.9,430.8,111.6,182.04,6.61
2016-02-11,6313.1,6460,233,575,485,171.5,251.4,218.7,653.5,111.6,278.1,223.5,168.56,61.25,318,269.3,115,419.4,107.8,172.65,6.59
2016-02-12,6711.73,6913.33,236.5,590,489.8,175,259.4,231.2,649,121.7,279.6,233.8,172.49,62.65,321.2,275.8,116.9,411.3,108.8,194.43,6.63
2016-02-15,7218.68,7440.77,250.5,609.5,511.5,186,267.7,243,691,128.9,297.9,240.5,183.38,65.65,339.2,287.6,120.7,431.2,112.1,,6.69
2016-02-16,6976.04,7170.51,244,604.5,510,187,264.9,249.7,695,129.5,299.3,234.9,184.97,65.55,331.5,284.5,120.8,429,113.2,194.57,6.7
2016-02-17,7344.34,7527.95,259.5,609,518.5,189.9,275.7,257,717,132.3,300.7,241.9,189.7,67.4,338.5,294,125.2,442,113.8,205.78,6.71
2016-02-18,7210.02,7410.26,264,610,526.5,187.8,277.1,255.6,746.5,130,298.4,246.1,191.39,66.95,341.5,297.8,125.3,446,114.8,206.76,6.72
2016-02-19,6967.37,7166.15,257,605.5,515,186.2,271.9,247.9,763.5,128.5,295,243.8,188.95,65.9,340,294,123.3,441.4,114.1,198.4,6.7
2016-02-22,7210.02,7436.41,268.5,606,523.5,191.2,284.1,252.9,785.5,131.6,300.8,249.7,191.49,68.1,348.1,300.8,126.1,450.6,115.1,212.24,6.77
2016-02-23,7097.36,7314.36,265,609.5,521,188.2,282,249.8,794.5,132.4,301.9,255,188.95,67.65,354.5,300,125,458.9,114.1,215.73,6.78
2016-02-24,6854.72,7083.33,256,581.5,514.5,181,273.8,241.2,779,130,287.3,248.8,187.96,65.9,341,291.8,122.3,448,113.6,205.65,6.78
2016-02-25,7058.36,7266.41,269.5,595,522,184.2,283.2,243.3,822.5,132.7,295.5,248,191.64,67.25,349.6,290,123.9,457,116.1,212.65,6.77
2016-02-26,7418,7636.92,277,596.5,525.5,187.8,281.3,251.5,845,135.7,299.7,252.3,173.59,68.35,356.8,293.9,125.6,461.2,119.3,215.83,6.82
2016-02-29,7630.31,7876.67,283,593.5,520,187.6,281.2,254.5,843.5,137.5,299.2,257.3,182.93,67.9,356,295,125.4,464.7,119.4,224.6,6.86
2016-03-01,7595.65,7824.36,290.5,600,525,190.3,283.9,254.2,858,136.8,298.5,254.4,184.72,69,362.2,301.2,128.4,472.8,121,236.01,6.86
2016-03-02,7842.63,8055.38,290.5,595,523.5,190.4,279.5,250.2,856,135.5,309,247,183.53,70.15,365.9,298.4,127.2,468.9,120.6,237.24,6.86
2016-03-03,7924.95,8164.36,288.5,598.5,516,190.1,280,261,832,135.9,307.5,239.7,182.54,70.05,356.4,295.4,127.1,469.7,121.1,235.35,6.81
2016-03-04,8059.27,8316.92,289.5,604,523,191,282.5,261.3,820,133.2,311.6,239.9,180.99,70.25,379.6,298.1,128.4,462.3,121,243.52,6.78
2016-03-07,8072.27,8325.64,285,600.5,538.5,190.7,279.3,260.2,821,134,309.3,235.8,183.88,69.4,387,297,126.8,457.4,123.7,256.78,6.78
2016-03-08,7738.64,7976.92,274.5,594,531,189.3,275.4,253.4,808.5,133.8,305.3,230.9,181.24,69.1,381.6,294.7,125,446.1,123.8,248.51,6.78
2016-03-09,7721.31,7933.33,273.5,594.5,529,190,282.6,255.8,805.5,134.4,309.1,231.6,180.99,69.95,377.5,294.4,124.6,450.8,125.4,255.18,6.78
2016-03-10,7461.33,7654.36,267,592,526.5,190,278.9,257,801,131.2,308.7,232,182.49,70.55,374.9,291.7,122.7,444,125.3,252.13,6.68
2016-03-11,7604.32,7850.51,267,602.5,514.5,193.8,282.5,261.5,808.5,133.2,317.2,240.5,184.23,72.55,379,288.8,125.7,451.1,127,257.6,6.69
2016-03-14,7643.31,7854.87,264.5,613,521,194.9,284,259.7,834,135.9,315.3,245.4,182.93,72.6,386,291,127.9,455.6,128.7,249.89,6.72
2016-03-15,7517.66,7728.46,263.5,612,510.5,194.5,284,255.7,826,133.9,311.4,246.2,180.5,72.1,378,286.2,127.4,453.1,127.7,243.81,6.71
2016-03-16,7647.65,7846.15,260,592.5,499.8,196.8,284.7,254.8,830,133.5,311.7,245.1,180.05,71.9,375.8,285.2,127.4,457.4,127.1,255.3,6.64
2016-03-17,7500.33,7728.46,247,595,489,194.1,281.5,260.8,815.5,134.4,301.3,239.7,181.39,70.05,365,285.1,123.7,469.2,129.3,264.55,6.59
2016-03-18,7699.64,7924.61,243,591,487.9,184.5,283,266.2,819,135.2,303.1,240.5,182.49,66.15,366.5,288.5,125.5,466.1,127.1,261.02,6.61
2016-03-21,7556.65,7802.56,242.5,593.5,488.7,184.9,274.1,267.7,816.5,133.2,303.4,239.2,185.62,65.65,360.5,290.7,126.3,463.8,126.7,264.65,6.63
2016-03-22,7604.32,7846.15,251,598,489.1,184.3,275.1,266.3,842.5,133.5,301.8,246.1,186.22,64.85,361.8,291.7,126.1,464.7,126.1,275.41,6.64
2016-03-23,7495.99,7693.59,247.5,612,492.4,184.6,274.8,270.9,856,133.9,300.7,248,186.66,64.25,360.3,293.6,126.8,465.5,127.6,255.26,6.67
2016-03-29,7322.67,7545.38,245.5,613,496,183.5,272.6,270.9,850,133.7,296.3,230,179.75,62.65,359.4,295.2,127.5,458.3,127.3,243.71,6.6
2016-03-30,7465.66,7719.74,245,629,500.5,185.8,275.4,278.5,858.5,136.6,302,221.3,185.47,63.7,358,299.9,128.4,470.2,130.9,242.61,6.57
2016-03-31,7244.68,7488.72,245,624,496.2,185,272.6,274.5,907.5,136.9,295.6,216.2,187.86,62.75,355.2,294.4,127.1,462,131.7,241.89,6.55
2016-04-01,7149.36,7371.02,245,620,492.9,183.4,273.6,276.5,923.5,137.6,299.3,215.3,184.28,62.6,357.4,292,125.9,462,132.5,231.32,6.54
2016-04-04,7132.02,7357.95,243,629.5,495.3,181.3,280,275.9,925,139.4,298,222.8,186.27,62.05,366.3,295.5,125.1,460.5,133.7,224.06,6.53
2016-04-05,6958.71,7140,247,622.5,494.1,177,277.8,267.6,913,137.1,291.2,225.1,189.9,59.9,362.7,290.8,122.3,454.1,133.4,225.72,6.54
2016-04-06,6915.38,7105.13,252,629,492.7,178,278.2,262.9,913,133.6,287.9,231,188.95,60.25,367.2,295.3,126.2,458.6,133.1,246.43,6.53
2016-04-07,6924.04,7100.77,253,622,495.1,174.3,276.5,257.3,923,135,278.5,233.3,191.69,59.65,370,295.1,124.8,451.5,133.8,243.96,6.54
2016-04-08,7166.69,7331.79,254,626,493.4,174.6,278.1,262.1,944.5,135,279.8,238.1,191.73,61.2,367.8,297.6,124.9,458.8,133.5,259.45,6.53
2016-04-11,7301.01,7458.2,251.5,614.5,490.5,175.5,276.9,261.7,941.5,134.3,279.9,235.8,192.63,61.65,366.2,293.6,125.1,455.8,132.2,264.01,6.53
2016-04-12,7223.02,7375.38,248,618.5,486.5,174.1,274,260.9,925,132.4,275.5,230.1,188.8,61.35,364.2,285.7,125.9,451.7,131.5,275.36,6.54
2016-04-13,7270.68,7440.77,250,611,482.6,177,269.7,264.3,912.5,129.6,283.1,225.1,188.4,63.4,367.5,284.1,127.9,450,131.5,275.29,6.6
2016-04-14,7448.33,7676.15,253,625,490.5,178.4,274.2,266,936.5,132.9,284.9,226,190.24,63.7,367.6,292.8,128.3,457,137.8,273.73,6.6
2016-04-15,7465.66,7715.38,260,626,490.5,178.5,272.6,262.9,930,131.1,283.4,224.6,188.01,63.2,367.8,292.7,127.6,449.6,136,266.41,6.59
2016-04-18,7457,7719.74,270,627.5,494,178.3,269.7,263.2,951,134.5,281.4,222.3,188.2,63.15,370.6,292.7,127.9,447.3,137,261.61,6.58
2016-04-19,7764.63,8046.67,270,646,501,179.6,273.7,273.4,967,136.5,280.1,224.9,191.44,64.4,377.8,303.7,129.9,450.9,139.7,267.87,6.55
2016-04-20,7955.28,8242.82,260.5,641,494.6,176.9,270.5,276.3,943,133.2,282.9,221.3,186.46,64.7,372.4,298.2,128.8,436.6,135.8,281.39,6.59
2016-04-21,8033.28,8369.23,266.5,637.5,492.5,178.6,270.7,277,970.5,133.3,281.6,219.5,187.66,65.85,376.7,318.4,128.5,435.5,136.2,284.66,6.59
2016-04-25,7846.96,8142.56,265,629,487.5,176.6,269.5,268.5,970,132.4,279.5,228.9,187.11,64.25,371.5,314.1,124.6,430,135.2,275.22,6.6
2016-04-26,7773.3,8090.26,255,631.5,489,178.4,272.8,266.1,960.5,133,282.8,220.6,186.71,64.55,362,309.6,125.2,436,133.7,280.1,6.59
2016-04-27,7864.29,8177.43,256.5,637.5,494.7,179.4,275.9,258.4,969,133.8,281.6,223,186.17,64.85,362.9,316.1,125.1,439.1,136.3,297.79,6.58
2016-04-28,7682.31,7955.13,255,643.5,493.7,177.2,275.3,254.3,971,134,267.6,218.8,183.98,65,371,316.2,124.7,445,135.5,301.81,6.56
2016-04-29,7669.31,7968.2,248,633,487.4,183.8,273.5,252.4,963,127.8,266.1,217.1,184.13,63.1,362.9,311.5,122.7,465,133.6,298.89,6.5
2016-05-02,7508.99,7776.41,246.5,631,492.5,185.5,272.2,251,963,127.2,263.9,219.7,184.97,63.05,358.8,316.7,123.9,452.6,135.8,288.75,6.45
2016-05-03,7322.67,7584.61,241,630,495.4,182.7,271.3,246.2,960.5,126.6,258.4,217.2,183.98,61.35,353.6,313,122.9,441,136.1,282.56,6.47
2016-05-04,7742.97,8068.46,243.5,622.5,501,182.4,272.9,244.2,950.5,125.9,256.5,218.3,183.73,60.55,349.5,314.3,123,437.3,134.5,283.44,6.48
2016-05-09,7491.66,7776.41,242,640,492.9,183,269.5,240.9,987.5,128.7,256,231.7,180.25,60.85,358,314.6,123.2,450.4,138,284.01,6.54
2016-05-10,7366,7654.36,248.5,638,493.4,184.4,275.8,245.2,998,129.1,258.6,235.6,183.83,61.55,359.6,316.3,124.1,454.8,132.8,292.36,6.54
2016-05-11,7314.01,7602.05,252,619.5,492.2,183.3,282.3,245.7,1000,129.4,256.4,240.9,181.99,61.1,358.4,315.3,123.9,454.1,132.6,300.93,6.51
2016-05-12,7296.68,7593.33,260,635.5,489.4,182,293.3,244.6,1003,127.6,255.4,239.2,181.99,60.25,354.7,314.6,122.8,453,132.6,305.03,6.54
2016-05-13,7227.35,7510.51,251,630,492.5,180.5,294.4,241.3,1009,130,255.2,240.2,180.45,60.65,357,317,124.3,448.4,131.8,303.97,6.58
2016-05-17,7478.66,7763.33,244.5,630,497.4,181.5,295,248.9,1014,133.1,255.4,237.6,179.95,61.15,359.5,319.4,127.3,443.6,133.4,317.5,6.57
2016-05-18,7379,7680.51,245,626,495.2,180.7,293.5,240,1016,133.8,253.9,239.8,178.51,61.5,360.4,318.2,127.7,441.9,133.4,319.04,6.63
2016-05-19,7231.68,7532.31,250,617.5,492,182.5,294.9,239,1067,131.9,254.5,245.3,177.51,61.3,357,317.1,125.5,440.2,133.2,319.71,6.64
2016-05-20,7387.67,7693.59,248,628.5,497.8,183,298.2,240.4,1130,133.4,257.3,252.4,179.3,62.05,359.1,319.2,126.3,442.9,137,315.85,6.63
2016-05-23,7296.68,7619.49,262.5,629,496.7,182.9,301.2,241.4,1205,133.2,258.3,256.3,180.6,61.45,355.9,319.6,126.3,439.9,137.7,318.94,6.63
2016-05-24,7301.01,7619.49,258.5,633,505,185.6,305.5,241.5,1229,133.7,259.8,257.3,180.7,63.3,364.4,321.2,127.5,450,139.6,320.68,6.68
2016-05-25,7210.02,7510.51,256,640,503.5,188.8,300.5,241.8,1205,134.9,267.5,261,181.39,65.45,377.2,320.8,129.3,464.9,142.3,327.37,6.67
2016-05-26,7279.34,7584.61,257,645,500.5,189.4,300.9,241.1,1183,135.6,265.8,262.6,181.24,65.35,372.1,321.7,130,464.6,143.3,325.53,6.64
2016-05-27,7140.69,7436.41,251.5,647,503,192.5,301.6,241,1177,136.5,270.5,259.2,183.98,65.8,371,317.2,131,476,143.2,330.3,6.69
2016-05-30,7188.35,7480,251.5,649.5,505.5,193,302,241,1194,136.6,270.5,262.3,182.64,65.75,373.8,318.6,131.5,475,142.3,,6.68
2016-05-31,7223.02,7506.15,255.5,645,506,192.9,304.9,240.9,1208,136.6,268.5,263,182.59,64.8,371.8,318,131.8,479,141,328.07,6.68
2016-06-01,7236.02,7532.31,248,645.5,503.5,191.9,304.4,237.8,1219,136.6,267.5,261,181.84,64.55,375.5,316.9,130.4,474.4,140.1,326.28,6.65
2016-06-02,7205.69,7497.43,244,645.5,498.5,190.7,302.6,241,1230,136.2,267,260.1,181.49,64.75,371.5,314.9,129.2,473.1,139.6,327.79,6.67
2016-06-03,7084.36,7392.82,241,640.5,485,188.6,300.2,241.4,1241,137.6,263,259.6,180,63.95,370.7,315.7,128.6,474.1,139.2,318.72,6.55
2016-06-06,7197.02,7497.43,242,642.5,493.3,188.8,298,244.4,1250,134.9,265.1,259,181.09,63.15,373.6,318.2,127.7,474.9,139.7,325.67,6.55
2016-06-07,7500.33,7846.15,240,642.5,490.1,190.6,302.3,243.8,1266,136.2,271.9,257.7,181.24,65.05,375.6,318.8,127.2,474.2,139.4,329.78,6.55
2016-06-08,7461.33,7833.08,256,640,488.3,190,302,241,1233,137,266.6,256.5,181.39,64.25,372.3,316.3,126,465.8,139.7,334.38,6.53
2016-06-09,7223.02,7562.82,253,633,486.9,188.5,297.6,240.7,1233,135,261.7,254.8,179.45,63.25,374.7,310.1,123.8,464.1,137.2,331.91,6.57
2016-06-10,7032.37,7349.23,237.5,617,472.6,183.6,288,239.6,1161,132.2,251.7,247.8,175.08,61,364.5,303,120,449.1,134.7,324.47,6.61
2016-06-13,6898.05,7196.67,229.5,612.5,472.7,180.5,283.4,233.5,1131,130.2,250.1,247.3,171.99,60.35,363.2,302.6,118.2,440,134.3,321.93,6.58
2016-06-14,6577.41,6865.38,225.5,607,463.4,177.1,276.5,232,1093,126.3,249.8,238.5,170.3,58.85,343,296.9,115.3,429.7,131.3,321.73,6.63
2016-06-15,6755.06,7009.23,225.5,609.5,467.5,178,276.6,234.5,1108,127.8,256.3,240.7,170.3,59.75,344.2,302.1,117.1,432.4,131.4,316.5,6.6
2016-06-16,6568.74,6817.44,215,602,464.7,172.5,271.6,226.3,1045,125.4,251.9,236.2,164.54,58.3,338.4,296,115.5,422.5,129.5,305.65,6.62
2016-06-17,6685.73,6935.13,221.5,598,463,175.1,272.7,234,1097,126,261.9,238.1,167.07,60.4,337.5,297,117.3,437.8,127.9,316.47,6.59
2016-06-20,6733.39,7031.02,226.5,613.5,479,181.2,280,245,1139,129.4,267.5,236.3,172.04,62.7,341,306.2,120.5,451.4,129.3,324.77,6.57
2016-06-21,6798.39,7078.97,222,616,487.3,182.7,279.6,248,1137,130.6,270.4,235.5,168.71,62.15,344.4,303.8,120.7,446.4,130.8,323.77,6.61
2016-06-22,6815.72,7122.56,225.5,619,492,185.2,282.6,250,1158,128,268.7,235.2,167.82,62.55,347.7,307.5,121.5,457,130,323.72,6.58
2016-06-23,7625.98,7968.2,228,626,505,187.1,289.6,256.7,1177,125.5,275,239.1,170.15,59.05,348.2,314,122.1,462.2,129.5,322.63,6.54
2016-06-24,7400.67,7724.1,218,604,486.9,175,274.5,240,1127,120.8,257,236.5,165.93,56,345.1,306,116.5,436.4,125.5,312.65,6.69
2016-06-27,6733.39,7061.54,209.5,593,465.4,165.4,263.1,233,1078,114.8,240.8,234.7,158.17,53.9,341.9,293.5,112,418,121.7,308.99,6.75
2016-06-28,6889.38,7183.59,218.5,597.5,478.2,171.6,271.1,238.3,1114,115.4,248.6,238.7,160.86,55,347.5,303.1,115.7,429.8,127,322.45,6.73
2016-06-29,7184.02,7510.51,234.5,607.5,495.8,174,276,241,1170,119.7,251.2,247,161.35,55.55,355.1,314.8,118.1,444.9,131.1,333.31,6.69
2016-06-30,7270.68,7588.97,233,634.5,497.7,175.4,280.2,237.9,1210,120.3,252.8,249.8,167.72,55.8,358.1,319.6,119,452.5,130,323.22,6.7
2016-07-01,7452.66,7754.61,233.5,647,510,175.6,285.1,247,1237,123.5,255.4,249.2,167.62,56.35,363.5,324,122.9,459,131,327.47,6.68
2016-07-04,7431,7750.26,242.5,647,505,172.1,282,245.2,1230,123.5,252,257.5,169.01,55.4,367.7,323.7,122.2,450,130.4,,6.67
2016-07-05,7075.7,7418.97,231,632.5,509.5,167.1,275.7,237,1210,121.3,244.4,253.6,161.95,53.7,366.4,322.6,120,445.2,129.2,313.94,6.72
2016-07-06,6828.72,7109.49,225,625,502.5,162.7,268.2,231.6,1189,119.3,237.8,252.8,158.32,52.5,359.1,318.7,116.2,434,128.1,317.54,6.7
2016-07-07,7084.36,7432.05,236,632.5,508,166,273.2,238.8,1191,121.8,245.7,268.8,159.96,53.6,365.8,323.7,118.3,439.7,129,304.16,6.73
2016-07-08,7210.02,7545.38,242,635.5,511,171,275,242.8,1202,121.7,254.6,266.1,161.55,55,367.2,324.2,121.2,442.5,130.4,305.49,6.73
2016-07-11,7253.35,7584.61,244.5,645,520.5,172.9,281.1,248.5,1224,123.2,256.7,269.1,163.39,55.8,372.7,327.5,123.7,452.5,133.2,300.85,6.73
2016-07-12,7288.01,7650,240.5,644,519.5,175.2,282.2,259.5,1202,123.2,262.7,267.5,164.24,56.65,373.2,328.8,126.2,456.2,133.8,314.89,6.73
2016-07-13,7166.69,7545.38,237,647.5,521.5,174.5,281.7,263.3,1183,123.3,263.2,265.8,161.4,56.3,372.6,328.9,122.7,454.7,133.6,300.93,6.71
2016-07-14,7188.35,7567.18,241,645,519.5,176,280.3,262.2,1170,123.2,265.5,262.1,162.1,56.9,370.6,330.7,122,454.5,133.1,305.3,6.69
2016-07-15,7054.03,7388.46,237.5,642,519.5,176.1,277.3,265.6,1142,120.2,264.4,261.3,161.1,57.45,371.9,327,121,449.3,132.3,309.67,6.74
2016-07-18,6980.37,7292.56,239,643.5,520,175.7,279.2,260.9,1142,121.4,263.8,264.7,162.1,57.85,372.2,330.2,123.4,446.8,133.3,303.82,6.72
2016-07-19,6950.04,7292.56,238,642.5,516,176.3,280.9,261.5,1160,120.5,264.8,268.4,162.35,57.6,370.8,330.8,122.7,450.8,132.6,301.3,6.75
2016-07-20,7097.36,7436.41,246.5,649.5,523,180.7,286.1,265.3,1159,121.6,269,274,164.09,59.55,373.4,330.5,124.2,458.8,135.2,303.61,6.75
2016-07-21,7084.36,7423.33,254.5,653.5,522,180.3,284.6,265.5,1157,121.5,269.7,270.4,164.69,59.4,372.6,330.6,123.4,456.8,135.1,296.64,6.75
2016-07-22,7075.7,7410.26,251,654,525,180.5,286.8,268,1148,121.6,269.5,270.5,164.88,58.7,375,331.7,122.7,457.9,134.6,294.19,6.78
2016-07-25,7071.36,7410.26,245,656,517.5,179.9,288,267.6,1145,125.4,269.4,267.1,164.24,59.35,370.5,330.7,123.4,453.1,135.6,286.92,6.77
2016-07-26,7075.7,7418.97,245.5,658.5,523,180.8,290.6,269.7,1210,125.8,271.2,274.6,169.06,59.25,381.2,332,123.6,457.6,136.8,285.47,6.77
2016-07-27,7218.68,7545.38,253.5,656,521,181.3,290.8,268.6,1193,126.1,273.4,269.2,169.91,59.35,377.8,330.8,123.8,462,135.5,281.86,6.73
2016-07-28,7405,7772.05,252.5,661,521,179.7,295.9,267.4,1213,125.9,271.1,271.5,171.85,58.65,377.9,328.1,123.3,467.2,136.1,276.14,6.71
2016-07-29,7534.99,7872.31,253.5,660.5,522,180.8,296.2,267.5,1206,125.7,276.7,270.5,170.7,59.5,379.1,326.5,124.1,464.4,135.8,276.54,6.66
2016-08-01,7461.33,7754.61,252,663,519.5,180.7,295.5,266.4,1218,126,273.7,274.9,170.15,58.7,380.9,327.5,124.3,462.4,135.9,266.93,6.66
2016-08-02,7309.68,7671.79,245,658,516.5,177.1,292.1,263.5,1198,126.8,269.1,276.5,170.25,57.95,370.5,324.2,123,454.2,136.8,261.78,6.63
2016-08-03,7318.34,7671.79,248.5,655.5,516,177.7,290.5,264.6,1202,125.2,268.3,273.3,171.25,57.95,366.6,317.3,122.8,464.2,135.5,272.18,6.67
2016-08-04,7431,7776.41,252,657,520,180,294.6,264.4,1228,125.2,273.7,274.1,171.5,58.75,367,320.6,124,473.4,136.8,280.14,6.68
2016-08-05,7565.32,7911.54,252,656,523,180.5,316.2,266.2,1223,127.3,278,273.7,175.77,59.65,330,321.3,125.1,473.9,140.2,280.56,6.71
