"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2015-09-17,9038.519531,292,522,482,211,241.399994,238.5,638,116.099998,382,197.600006,181.491714,78.650002,371.799988,288.899994,134.699997,351.100006,111.599998,306.185399,6.5243,9371.792969
2015-09-18,8917.197266,294,510.5,479.700012,207.100006,240.699997,229.5,646.5,118.699997,380,200.100006,180.795593,77.349998,367.5,285.399994,133.5,347.200012,112.400002,295.215659,6.6029,9232.306641
2015-09-21,8951.861328,298.5,512,490.200012,211.899994,249,229.800003,662,120.199997,382.299988,200,180.895035,78,378.100006,291.299988,134,351,112.300003,311.139556,6.6668,9293.332031
2015-09-22,8813.207031,286.5,502.5,480.100006,207.600006,245.5,223.399994,650,119.699997,379.600006,193.899994,177.165756,76.050003,365.5,283,131.600006,339.899994,111.699997,309.551382,6.7046,9136.40918
2015-09-23,8752.545898,287,510,457.700012,206,245.399994,220.199997,650.5,121.599998,377.700012,188.100006,176.966858,75.349998,371.299988,280.5,130.899994,342.600006,112.400002,297.006194,6.6698,9066.665039
2015-09-24,8449.239258,283.5,502,467,200.300003,240.699997,221.199997,640,118.5,370.5,190.199997,176.419907,72.199997,361.600006,279.899994,128.600006,324.399994,111.800003,298.585854,6.6441,8744.101563
2015-09-25,8488.236328,289.5,508,474.100006,205,244.600006,225.399994,654,119.400002,385,185.699997,175.674042,75,372.799988,288.5,131.100006,338.399994,112.5,303.58164,6.6648,8796.40918
2015-09-28,8379.912109,276.5,501,464.700012,201.800003,244.699997,218.300003,627,119,373.899994,188.5,173.337021,73.599998,370,286.5,129.899994,328,111.199997,294.62064,6.6356,8674.357422
2015-09-29,8457.905273,268.5,498.5,464.700012,199,242.899994,219.100006,601.5,118.199997,368.799988,182.5,171.795593,72.949997,357.299988,282.200012,127.300003,336.5,108.900002,300.063348,6.6327,8761.537109
2015-09-30,8700.549805,264,512.5,472.700012,201.5,249.300003,221.5,611.5,119.900002,369.100006,178,175.027634,73.949997,358.200012,290.899994,129.600006,346.600006,111,300.789018,6.6753,8953.332031
2015-10-01,8717.881836,262.5,507,475.200012,201,250.399994,228,619,122,368.200012,187.800003,175.773483,75.099998,362.5,287,127.699997,348.899994,111.5,298.182675,6.6633,8988.204102
2015-10-02,8674.552734,258,512,474.399994,201.699997,248.5,234.699997,623,122.199997,368.5,183.300003,175.027634,76.150002,359.399994,283,126.5,348.399994,110.599998,303.009498,6.6537,8935.896484
2015-10-05,8795.875,262.5,527,487.5,204.199997,252.899994,244,635,126.599998,369.399994,185,180.447525,77.900002,366.299988,292.399994,128.800003,359.200012,112.199997,308.650576,6.6692,9075.382813
2015-10-06,8813.207031,265.5,525,490.5,205.100006,257.899994,243.699997,632.5,128,372,184.399994,183.729294,78.75,367,291.700012,129.699997,363.100006,112.300003,321.229776,6.6192,9110.254883
2015-10-07,9289.831055,258,528,487,205.300003,255,253.5,636.5,127,374.299988,190.300003,184.773483,79.099998,359.700012,295.100006,129.600006,370.299988,112,317.776042,6.6397,9581.024414
2015-10-08,9298.496094,259,528,466.899994,203.899994,251.899994,255.300003,625,127.900002,364.600006,190,183.480667,78.050003,358.299988,289.799988,131.5,373.700012,113.599998,327.271874,6.6169,9633.332031
2015-10-09,9584.470703,259.5,531,471,203.899994,270,269,622,128.800003,360.799988,189.300003,187.110504,78.300003,357.100006,288.899994,123.699997,381.100006,114.199997,326.28223,6.569,9921.024414
2015-10-12,9402.487305,251.5,533,466.299988,198.600006,274.5,266,611.5,129.300003,358,189.800003,185.668518,77.949997,363.399994,277.700012,124,370.700012,115.800003,309.357755,6.5695,9711.792969
2015-10-13,9315.828125,256.5,526,461.5,199.100006,276.100006,257.899994,613,126.099998,356.200012,190,181.442001,77.25,357,280.600006,120.800003,372.5,114.699997,306.21657,6.5571,9624.614258
2015-10-14,9168.507813,249.5,524.5,450.600006,196.399994,270,261.5,593.5,125.300003,355.200012,190.699997,184.27626,75.900002,346,270,117.699997,367,112.099998,303.262868,6.5036,9502.5625
2015-10-15,9029.853516,253,525,473.399994,200.600006,269.899994,261.799988,613,126.599998,355.799988,193.399994,183.679565,76.5,347,274.200012,118.5,374.700012,115.099998,303.979158,6.5541,9328.204102
2015-10-16,8995.19043,258.5,525,475,203,271.200012,259.399994,628,126.400002,365.399994,195.300003,180.994492,77.5,360.899994,276.5,119.199997,371.899994,119.599998,311.00696,6.5752,9284.614258
2015-10-19,9021.188477,270.5,527,476.5,203.800003,274.100006,255.300003,634.5,129.800003,368.100006,200.100006,182.287308,78.5,370,275.799988,119.800003,375.899994,122,302.326532,6.5852,9302.049805
2015-10-20,8934.529297,280,528,474.200012,201.899994,269.5,257.100006,636.5,129.699997,365.799988,199.899994,182.685089,78.900002,363.5,276.899994,120,377.5,119,301.407168,6.5752,9232.306641
2015-10-21,8839.204102,277,523,472.600006,200.800003,272,253.800003,634,131.300003,364.899994,199.5,183.729294,74.599998,357,277.600006,119.599998,381.700012,117.400002,297.506902,6.5791,9075.382813
2015-10-22,8847.870117,278,532.5,476,197.600006,267.100006,255,636.5,130,360.299988,194.699997,184.972382,76.349998,358.899994,307.600006,119.599998,383.899994,118.400002,301.51697,6.7153,9127.69043
2015-10-23,8444.90625,278,538,482.399994,197.899994,274,260.299988,646,131,365,194.100006,186.414368,78.550003,373,314.899994,121.699997,390.399994,118.099998,297.283873,6.7703,8652.5625
2015-10-26,8475.237305,278.5,543.5,488.299988,199.899994,273.799988,258.100006,668.5,131,365.5,196,185.867416,77.199997,372.5,312.5,124.199997,394.299988,119.5,291.372697,6.7463,8770.254883
2015-10-27,8336.583008,272.5,539,483.100006,197.399994,272.700012,252.800003,663,128.5,351.200012,200.600006,182.535919,76.550003,376.700012,304.700012,122.400002,392.799988,117,291.792809,6.7529,8574.101563
2015-10-28,8444.90625,272.5,558.5,488.799988,195.199997,281.700012,256.600006,667,128.899994,348.399994,202.800003,184.375702,76.099998,384.399994,311.799988,123.099998,394.200012,119.5,313.651377,6.8289,8709.229492
2015-10-29,8388.578125,275,552,491.299988,181.399994,280,254,670,131.100006,336.799988,200,184.375702,74.849998,364,318.399994,123.900002,396.700012,120,312.65988,6.794,8656.921875
2015-10-30,8418.90918,272,556,486.600006,186.5,275,256.799988,669,123.699997,331.100006,199.300003,183.580124,75.449997,360.299988,314.5,122,395.299988,117.800003,315.81286,6.7771,8717.947266
2015-11-02,8427.575195,271.5,554,483.899994,190.399994,273.799988,263.5,680,125.800003,324.600006,203.5,188.204437,76.900002,363.5,316.5,123.900002,402,118.800003,312.287744,6.7712,8696.152344
2015-11-03,8527.232422,271.5,555,529,188.199997,278.799988,265.600006,672.5,127.099998,325,204.800003,188.25415,77,368.799988,317,124,397,124,325.737216,6.8032,8822.5625
2015-11-04,8795.875,280,567,537.5,184.800003,280.799988,272.700012,707.5,128.5,325.600006,212,191.237579,77.650002,371.600006,318.5,125.099998,393.600006,126.5,318.005328,6.8654,9101.537109
2015-11-05,8665.886719,286,565.5,535.5,184.600006,282.5,269,697.5,127.400002,325,221,189.696136,76,378.5,321.299988,127.5,414.100006,127,310.266999,6.8537,8944.614258
2015-11-06,8873.868164,292.5,556,542,190.5,287.700012,271.399994,705,128.300003,333.399994,222,189.696136,76.099998,380.100006,321.5,128.600006,418.200012,127,307.704896,6.9428,9162.5625
2015-11-09,8743.879883,288,551,536.5,187.100006,281.700012,271.700012,711.5,128.5,328.700012,219.399994,191.138138,76.150002,375.100006,322.100006,127.5,419.700012,125.699997,304.405156,6.9388,9031.793945
2015-11-10,8518.566406,288,554.5,538.5,187,280.5,261.799988,720,127.300003,326.799988,218.399994,189.198898,75.900002,374.399994,321.200012,127.599998,418.600006,125.900002,307.677149,6.9563,8796.40918
2015-11-11,8596.55957,292,589,548,188,283,268.899994,738.5,130.300003,328.200012,218.199997,190.839783,76.400002,377.600006,328.299988,129.100006,421.399994,126.900002,298.34788,6.9464,8866.152344
2015-11-12,8436.241211,288,603.5,542,188,282.100006,251.800003,728,129.699997,326.5,216.899994,170.303879,76.349998,375.5,326.299988,129.100006,421.200012,126.599998,287.968434,6.8991,8674.357422
2015-11-13,8332.25,294.5,589,544.5,184.5,278.299988,250.899994,734.5,127.699997,323.899994,214.699997,163.591171,75.400002,370.700012,323.100006,126.900002,416.899994,123.699997,282.380462,6.9398,8604.614258
2015-11-16,8423.242188,310.5,589.5,547.5,184.5,278.299988,249.699997,744,128.300003,322.399994,213.5,166.972382,75.400002,370.700012,322.799988,128,416.899994,125.400002,291.05144,6.983,8604.614258
2015-11-17,8531.56543,315,589.5,547.5,186.300003,283.5,255.399994,744,131.600006,326.799988,209.5,167.817688,76.75,379.5,328,129,434.299988,127.099998,285.545811,7.0107,8778.972656
2015-11-18,8505.567383,317,597,549.5,187.5,282,255,827,130.800003,330,209.399994,168.215485,77,378.5,330.200012,130.100006,433.799988,127.900002,285.1848,6.9984,8761.537109
2015-11-19,8644.22168,320,608.5,550.5,189.600006,277.100006,255,840,131.399994,329.100006,211.199997,170.204422,77.699997,379.200012,333.700012,132.699997,431.600006,128.300003,281.83061,6.9502,8848.716797
2015-11-20,8496.902344,318.5,614,547,185.899994,275.799988,254.300003,840,131.800003,324.299988,212,172.093933,77.099998,383.100006,334.100006,133.300003,433.299988,130.5,276.04512,7.008,8717.947266
2015-11-23,8505.567383,319.5,614,547,185.800003,277.299988,256.200012,840.5,131.100006,326,212.399994,172.143661,77.099998,383.100006,334.700012,132,433.299988,132.100006,275.447634,7.0142,8717.947266
2015-11-24,8622.557617,312,591,554,185.800003,271.200012,254.5,836.5,131,321.5,211.199997,169.060776,75.699997,375.600006,329.200012,129,434.200012,131.899994,286.622544,7.0096,8848.716797
2015-11-25,8709.21582,316,589,567.5,186.5,271.200012,258.600006,860,126,322.399994,211.800003,169.060776,76.650002,383.100006,333.100006,134.5,440.799988,134.5,289.422108,7.0214,8935.896484
2015-11-26,8873.868164,311,591,564,184,274.5,257,875.5,129,317.600006,212,170.055252,77,385.700012,336.100006,135.600006,440.799988,135.300003,284.5454456,7.0308,9110.254883
2015-11-27,8839.204102,310,588,568.5,183.800003,275.100006,256.100006,892.5,129.100006,312,212.199997,171.049728,77.5,386,335.700012,134.800003,453.700012,134.100006,285.718282,7.0426,9075.382813
2015-11-30,9177.173828,321.5,588,568.5,183.800003,275.100006,256.700012,892.5,129.5,321.100006,214.5,173.486191,77.5,386,339.5,137.5,453.700012,135.600006,285.51666,7.062,9397.947266
2015-12-01,9133.844727,316.5,599.5,579,190.199997,272.600006,257.5,891.5,131.899994,323,218,173.187851,78,393.700012,339.200012,137.699997,459.799988,136.100006,284.680874,7.0153,9389.229492
2015-12-02,8856.536133,327,602.5,566,190.399994,272.600006,256,909.5,132.699997,322.700012,217.5,174.580124,78.900002,398.799988,340.5,139,461.700012,134.699997,280.592103,7.0271,9389.229492
2015-12-03,8665.886719,320.5,602.5,566,190.399994,272.200012,256,917.5,132,322.799988,218,174.480667,76.800003,388.5,335.5,136.100006,457.899994,130.5,280.153276,6.8197,8892.306641
2015-12-04,8557.563477,326.5,595,556,190.699997,272.200012,251.100006,926,129.100006,320,212.800003,173.784546,75.550003,389.100006,333.700012,136.100006,457.899994,131.5,274.4,6.86,8744.101563
2015-12-07,8501.235352,334,595,556,189.199997,271.5,251.600006,926,130.300003,320,221.899994,174.033157,75.550003,389.100006,335.799988,137.800003,459.299988,132.199997,259.13258,6.8845,8665.639648
2015-12-08,8306.251953,334,580,553,185.100006,275,243.300003,938,123.599998,312.899994,220.300003,171.745865,74.449997,391.5,329.100006,135.899994,459.299988,133.199997,256.586016,6.8496,8665.639648
2015-12-09,8210.927734,333,585.5,553.5,184.100006,272.5,241.199997,954,122.5,309.799988,217.100006,170.651947,74.550003,389.600006,330.399994,135.5,458.399994,133.600006,251.487732,6.7677,8395.383789
2015-12-10,8124.269043,322,585.5,553.5,180.699997,271.600006,240.399994,939.5,121.900002,307.899994,217,170.651947,73.300003,388.5,326.299988,133,453.200012,133.800003,250.662764,6.8189,8282.049805
2015-12-11,7881.624023,315.5,572,533.5,176.699997,271.600006,234.100006,939.5,119.800003,301.399994,211.5,164.585648,73.300003,388.5,319.299988,130.600006,440.700012,132.600006,242.08489,6.7906,8016.152832
2015-12-14,7838.294434,299,572,533.5,176.699997,261.100006,233.100006,911,119.199997,297.5,211.300003,161.602219,71.449997,378.100006,318.299988,132.399994,446.100006,133,246.486804,6.7884,8016.152832
2015-12-15,7894.623047,310.5,584,544,180.399994,262.399994,231.800003,919.5,120.300003,298.5,211.699997,161.055252,74.150002,384.399994,326.700012,131.199997,455.5,134.399994,254.809764,6.8277,8033.588379
2015-12-16,7738.636719,310,601.5,537,179.199997,263.899994,234.899994,919.5,120.300003,296.600006,211.5,167.270721,73.349998,386.899994,328.299988,132,455.5,134.5,243.12645,6.839,7854.870605
2015-12-17,7742.969727,322.5,601.5,537,181.899994,266.899994,231,925.5,120,301.299988,213.300003,171.795593,74.599998,392.299988,331.5,132.199997,479,134.100006,241.092654,6.8923,7902.819336
2015-12-18,7547.987305,340,605,538,181.899994,264.200012,233.600006,915.5,119.599998,299.5,212.100006,170.353607,73.699997,390.700012,327.600006,130.5,477.5,131.5,238.259056,6.8623,7902.819336
2015-12-21,7604.31543,347.5,605,538,178,264.200012,233.300003,915.5,119.400002,299.200012,217.699997,168.066299,73.699997,392.100006,322.899994,129.600006,476,129.399994,236.21835,6.837,7676.152832
2015-12-22,7556.65332,340,601,527.5,179.399994,264.799988,235.600006,910,118.800003,299.5,218.899994,170.055252,73.75,385.600006,321,128.5,472.299988,127.400002,245.955528,6.8094,7689.229492
2015-12-23,7638.979004,343,610,543.5,179.399994,265.700012,245,919.5,123.099998,311.600006,222.399994,172.491714,75.349998,393.799988,327.799988,130,479,131.199997,251.42002,6.8395,7689.229492
2015-12-28,7599.98291,345.5,610.5,546.5,183.800003,267.5,243.100006,919.5,123.300003,311.399994,230.199997,174.132599,75.349998,396.299988,324.299988,129.800003,476.200012,128.699997,247.386168,6.8038,7806.921875
2015-12-29,7660.644043,355,610.5,546.5,185.600006,267.5,242.800003,924,125.400002,312.600006,234.699997,175.027634,76.199997,400.600006,330.799988,134.600006,483.799988,130.800003,258.822676,6.8327,7802.562988
2015-12-30,7690.974609,357.5,612.5,557,185.600006,271.700012,242.800003,917.5,125.300003,312.100006,235.399994,177.464096,75.800003,399.899994,330.600006,137.399994,483.799988,131.399994,249.741386,6.8254,7802.562988
2016-01-04,7612.981445,350,612.5,557,182.199997,271.700012,228.899994,925,122.400002,308.799988,228.899994,171.397797,75.800003,393.899994,328.399994,132.899994,475.200012,128.199997,253.595133,6.8893,7750.255371
2016-01-05,7673.642578,359,610,544.5,185,267.600006,223.899994,925,125.199997,308.5,240,172.690613,73.75,404.200012,334,132.600006,475.200012,130.699997,249.692949,6.9417,7750.255371
2016-01-06,7513.32373,352.5,594.5,542.5,185,270.100006,223.899994,913,125.099998,305.299988,234.100006,170.10498,73.199997,398.799988,327,128.199997,469.700012,130.5,235.113164,6.9212,7663.075684
2016-01-07,7210.017578,345,594,534,185.300003,265.200012,221.100006,913,127.199997,306.200012,232,167.02211,72.550003,387.5,324.600006,124.900002,459.299988,130,227.217566,6.8254,7353.588379
2016-01-08,6928.376465,339,594,534,185.300003,264.600006,221.100006,878.5,129.800003,299.399994,233.5,168.712723,71.699997,380.600006,324,122.199997,449,124.099998,226.84232,6.8326,7057.178223
2016-01-11,6919.710449,316.5,579,523.5,181.300003,261.899994,226.5,844.5,127.5,294.100006,226,164.585648,71.900002,374.399994,307.200012,120.199997,442,123.599998,215.883678,6.8709,7044.101563
2016-01-12,6876.381348,324,569.5,537,183.800003,267,222.300003,874,128.399994,290.899994,223.699997,169.408844,72.599998,381.799988,308.5,122.300003,454.299988,125.699997,209.055366,6.8723,6991.793945
2016-01-13,6876.381348,324.5,558,536,183.600006,263.700012,226.899994,877,128.899994,290.399994,227.399994,169.060776,73.199997,380,308.399994,122.800003,448,124.800003,208.71162,6.861,6983.075684
2016-01-14,6963.040039,310.5,548.5,529.5,182,257,226.800003,863,125.900002,283.799988,219.600006,168.613266,71.849998,374.600006,304.100006,119,442,121.900002,214.440814,6.8687,7083.332031
2016-01-15,6655.400879,287,531.5,524.5,175.100006,250.300003,218.800003,819,121.699997,272.700012,215.600006,164.237579,69.599998,361,292.399994,115.900002,408.899994,120.199997,201.42033,6.8394,6769.486328
2016-01-18,6642.402344,283,530,522,171.899994,247.199997,214.300003,801.5,118.699997,266.899994,212.899994,163.988953,69.099998,363,293.5,114.400002,416.299988,119.199997,199.2568304,6.8519,6773.845215
2016-01-19,6729.061035,290,536,528,175.800003,250.800003,218,839,119.5,267.100006,216.899994,163.690613,69.5,367.200012,268.5,115.900002,441.200012,120.5,194.797434,6.8422,6843.588867
2016-01-20,6516.746582,272,518.5,518.5,169.100006,244.5,215.699997,802.5,115.599998,261.899994,213.100006,170.70166,66.949997,354.799988,261,113.5,422.600006,119.199997,182.859384,6.8538,6625.640137
2016-01-21,6694.397461,277.5,530,535.5,176,248.699997,219.5,816.5,116.800003,265.700012,215,178.707199,68.099998,367,271.5,122.300003,419.899994,119.900002,202.76619,6.8618,6839.229492
2016-01-22,7088.695313,284,540.5,536.5,181,257.5,234,841.5,120.5,277.600006,222,185.718246,71.199997,375.600006,276.200012,127.400002,429.200012,121,221.594079,6.9097,7266.40918
2016-01-25,7049.69873,299,543,552.5,181.600006,259.299988,229.699997,866.5,122.699997,284.899994,229.699997,186.066315,71.050003,380.700012,279.700012,127.5,432.5,124.099998,208.493397,6.8787,7214.101563
2016-01-26,7123.358887,295,552,551,184.699997,259.200012,230.600006,871.5,123.400002,297.100006,230.100006,189.944763,72.25,378.200012,279.399994,128.899994,436,120.900002,202.789146,6.8649,7283.845215
