"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2017-07-28,693,256.2,403,1429,395,370.2,390,165.8,49.71,2472.1
2017-07-31,698.5,254.5,405.6,1429,393.7,377.5,392.9,167.1,50.17,2470.3
2017-08-01,697,255,415.2,1411,394,373.9,401.5,166.9,49.16,2476.35
2017-08-02,697,252.9,427.5,1398,392.5,370.7,398.1,166,49.59,2477.57
2017-08-03,700.5,253,431,1399,388.3,376,392.4,165.3,49.03,2472.16
2017-08-04,707,255,443.8,1389,393.9,381,397.8,163.4,49.58,2476.83
2017-08-07,712.5,253.8,444.9,1408,393.8,386.8,394.9,163.5,49.39,2480.91
2017-08-08,707.5,253.1,445.6,1395,389.9,383.7,400.5,164.4,49.17,2474.92
2017-08-09,693,251.1,442,1386,387.3,365,396.7,165,49.56,2474.02
2017-08-10,690.5,248.2,438.6,1333,385.1,376,396,165,48.59,2438.21
2017-08-11,689.5,246.9,435.1,1359,380.5,371.8,390.4,166.4,48.82,2441.32
2017-08-14,686,249.9,439.3,1358,390.2,367.9,394.3,161.1,47.59,2465.84
2017-08-15,693,248.3,439.4,1360,390.1,376.6,402.2,159.9,47.55,2464.61
2017-08-16,674.5,248.1,441.1,1366,387.6,380.5,406.4,160,46.78,2468.11
2017-08-17,696,246.2,439.4,1360,379.6,382.9,405,163.5,47.09,2430.01
2017-08-18,694,244.4,438.6,1324,382.1,375.8,400,164.1,48.51,2425.55
2017-08-21,695.5,244.5,437.1,1310,383.5,379.2,397.3,163.4,47.37,2428.37
2017-08-22,709,244.5,439.8,1339,384.6,392.9,401,167.6,47.64,2452.51
2017-08-23,717.5,243,437.3,1301,380.1,390.1,403.8,168.5,48.41,2444.04
2017-08-24,721,244.5,438.8,1448,387.5,397.9,364.1,170,47.43,2438.97
2017-08-25,720.5,244.3,437.3,1401,389.6,397.8,381.8,168.3,47.87,2443.05
2017-08-28,717,245,437.2,1425,383.4,392.1,371,167.3,46.57,2444.24
2017-08-29,712,241.7,432.4,1440,377.5,387.1,371.8,164.2,46.44,2446.3
2017-08-30,714,243.8,435.4,1429,374,393.7,366.2,165,45.96,2457.59
2017-08-31,717,242.8,443,1458,375.9,397.9,370,165.3,47.23,2471.65
2017-09-01,722,246.8,446.9,1460,378,404.3,382.2,166.4,47.29,2476.55
2017-09-04,719,245.1,446.3,1447,374.4,400.2,375,165.4,47.975,2467.2
2017-09-05,717,242,446,1446,370.7,400.6,377.9,165.2,48.66,2457.85
2017-09-06,716.5,237.3,443.8,1425,352.1,402.1,376.3,164.4,49.16,2465.54
2017-09-07,721,236.8,447.9,1442,354.6,404.8,382,166.5,49.09,2465.1
2017-09-08,723.5,237.3,457,1454,356.5,411.8,378.5,168.8,47.48,2461.43
2017-09-11,727,239.6,458.6,1455,359,354.9,391.5,170.3,48.07,2488.11
2017-09-12,724,243.6,459.5,1438,358.7,344.8,392.5,169.9,48.23,2496.48
2017-09-13,722,243.7,463,1445,359.5,355.5,394.2,169.3,49.3,2498.37
2017-09-14,724.5,243,461.5,1453,358,363.3,394,165.3,49.89,2495.62
2017-09-15,711.5,240.1,455.4,1416,352.4,362.2,387.6,165.6,49.89,2500.23
2017-09-18,711,243.8,456.1,1426,353.5,357.7,389.6,166.8,49.91,2503.87
2017-09-19,707.5,245.7,458.1,1431,356.3,360.1,390.5,168.5,49.48,2506.65
2017-09-20,707,244.9,464,1427,357.7,367.1,385.5,168.6,50.41,2508.24
2017-09-21,701,247.5,460.8,1414,358.4,364.4,382.1,167.8,50.55,2500.6
2017-09-22,696,246.9,463.8,1428,352.7,373.7,381.5,168.7,50.66,2502.22
2017-09-25,697.5,246,464.9,1435,355,375,386.1,169.2,52.22,2496.66
2017-09-26,697,247.1,464.9,1398,354.3,361.6,382.1,168.8,51.88,2496.84
2017-09-27,688,248.6,467.7,1392,358.8,362.8,382.5,166.3,52.14,2507.04
2017-09-28,691,250.6,478.2,1402,362.3,366.1,384.5,166.8,51.56,2510.06
2017-09-29,689,251.8,476.3,1390,363.3,363.3,384.5,166.2,51.67,2519.36
2017-10-02,697,251.8,482.7,1418,360.9,370,386.5,170.3,50.58,2529.12
2017-10-03,696.5,253.1,485,1431,360.1,371.4,386.6,176.2,50.42,2534.58
2017-10-04,698,247.4,479.5,1434,362.9,376.5,388.8,179.7,49.98,2537.74
2017-10-05,701.5,250,473.4,1432,365.4,379.4,390.7,178.3,50.79,2552.07
2017-10-06,701.5,250.8,460.5,1390,361.7,383.7,391.5,179.4,49.29,2549.33
2017-10-09,702,250.5,462.4,1390,361.8,385.6,394.6,177.9,49.58,2544.73
2017-10-10,710.5,250.8,466.5,1421,362.4,394.9,386.5,178.2,50.92,2550.64
2017-10-11,715,250.6,469.2,1420,360.4,392,383.6,177.5,51.3,2555.24
2017-10-12,708.5,250.6,469,1424,359.3,393.4,385,177.4,50.6,2550.93
2017-10-13,712,249,468.4,1432,354.3,396.4,386.1,177.9,51.45,2553.17
2017-10-16,715,247,462.8,1435,353.3,384,379.9,177.7,51.87,2557.64
2017-10-17,716,248.5,464.7,1346,363.5,388.9,375,177,51.88,2559.36
2017-10-18,735,249.9,469.4,1332,368.1,384,378.3,179.4,52.04,2561.26
2017-10-19,732,248.5,463.5,1320,356.6,380.4,372,177,51.29,2562.1
2017-10-20,744,251,455.3,1328,359.2,381,368.1,178.5,51.47,2575.21
2017-10-23,740,250,461.3,1323,360.1,389,375.1,178.6,51.9,2564.98
2017-10-24,727.5,247.6,461.6,1280,362.8,388.8,368,176.1,52.47,2569.13
2017-10-25,720.5,245.5,463.8,1291,350.1,388.4,375.1,178.3,52.18,2557.15
2017-10-26,721,244.9,485.2,1265,359.1,386.2,379.3,179.7,52.64,2560.4
2017-10-27,730.5,240.4,492.2,1297,351.9,389.9,386.8,184.8,53.9,2581.07
2017-10-30,727,241,494.9,1281,356.6,389,383.6,184.8,54.15,2572.83
2017-10-31,729.5,243.7,494,1290,361,379.6,390.2,184.3,54.38,2575.26
2017-11-01,730.5,242.5,495.6,1261,359,371.1,391,183.1,54.3,2579.36
2017-11-02,735.5,249.2,496.2,1223,357.7,365,376.6,178.2,54.54,2579.85
2017-11-03,752,244,496.6,1206,349.4,366.1,380.2,183,55.64,2587.84
2017-11-06,751,246.4,495.7,1240,355.1,368.5,378.6,186.3,57.35,2591.13
2017-11-07,743,249.3,493,1233,352.1,373.7,379.7,187.5,57.2,2590.64
2017-11-08,749,248.4,495.5,1230,345.2,346.4,373.9,187.3,56.81,2594.38
2017-11-09,747.5,245.2,493.4,1181,344.5,345.7,357.1,179.5,57.17,2584.62
2017-11-10,747.5,244.7,491,1149,345.9,351.3,353.8,180.5,56.74,2582.3
2017-11-13,754,239.4,487,1130,342.6,351.3,347.5,179.3,56.76,2584.84
2017-11-14,754.5,235,490.8,1125,339.5,355.5,382.2,178.2,55.7,2578.87
2017-11-15,744,235.2,488.3,1133,337.6,352.9,387,175.7,55.33,2564.62
2017-11-16,745.5,234,492.4,1210,343.9,356,382.7,178.9,55.14,2585.64
2017-11-17,738,234.2,485,1225,340,356.3,377.9,178.1,56.55,2578.85
2017-11-20,738.5,235.3,480.9,1195,339.1,354.9,375.1,180.4,56.09,2582.14
2017-11-21,739,234.9,480.5,1231,334.7,352.3,380,180.8,56.83,2599.03
2017-11-22,740,235.3,479.4,1202,337.2,349,384,181.6,58.02,2597.08
2017-11-23,736,233.5,481,1198,335.8,343.8,378.6,180.2,58.05,2599.75
2017-11-24,735,234.5,484.1,1195,333.8,336.3,379.5,177.7,58.08,2602.42
2017-11-27,732,231.5,482.3,1190,332.4,312.2,379.1,178.9,58.11,2601.42
2017-11-28,738,234.7,482.4,1213,336.8,317.6,383.6,178.4,57.99,2627.04
2017-11-29,733,237.7,478,1200,343.1,309.6,376.9,172.9,57.3,2626.07
2017-11-30,740.5,233.6,481.2,1230,337.8,315.3,376.1,171.9,57.4,2647.58
2017-12-01,730.5,232.8,482.7,1212,336.2,312.1,374,173,58.36,2642.22
2017-12-04,732,232.3,486.3,1195,336.1,307,372.5,173.5,57.47,2639.44
2017-12-05,735.5,226.8,487.8,1164,325.4,303.4,366.8,173.1,57.62,2629.57
2017-12-06,736,224.5,484.7,1192,320.2,300.6,359.5,173.4,55.96,2629.27
2017-12-07,737.5,227.2,486,1165,324.4,300.9,360.2,172.8,56.69,2636.98
2017-12-08,732,237.6,486.6,1194,334.2,303.9,362.5,176.2,57.36,2651.5
2017-12-11,725,242.6,486,1183,349.8,302.7,357,174.8,57.99,2659.99
2017-12-12,733,243.8,486,1110,348.7,307.1,357.3,175.3,57.14,2664.11
2017-12-13,733,242.2,489,1052,349.6,305,359,173.8,56.6,2662.85
2017-12-14,733.5,241.7,488.3,1034,350.3,303.2,358.8,174.4,57.04,2652.01
2017-12-15,737,239.2,485.6,1032,350.2,301.2,355,173,57.3,2675.81
2017-12-18,744,243.3,491.1,1031,352.5,306.9,356.6,176.8,57.16,2690.16
2017-12-19,750.5,242.1,492.7,1023,351.8,308.3,353.1,174.6,57.46,2681.47
2017-12-20,748,241.8,488.2,1031,353.5,303.2,354.7,172.8,58.09,2679.25
2017-12-21,750,244.6,485.2,1053,356.3,301.8,352.6,171.2,58.36,2684.57
2017-12-22,746.5,245,485.8,1046,353.5,299.6,355.9,173.7,58.47,2683.34
2017-12-27,752,242.7,487.6,1053,354.6,310,357.7,173.1,59.64,2682.62
2017-12-28,749.5,242.5,487,1040,354.5,303.8,354,173.1,59.84,2687.54
2017-12-29,745,241.6,488.6,1029,353.2,315,353.3,173.5,60.42,2673.61
2018-01-02,745.4,242.7,487.7,1058,356,312,351,170.5,60.37,2695.81
2018-01-03,748.6,241.4,494.4,1057.5,354.3,317.2,350,174.3,61.63,2713.06
2018-01-04,749,243.5,497,1035,356,311.3,350.4,175,62.01,2723.99
2018-01-05,761.4,243.8,496.3,1100,354.3,316.6,353,177.3,61.44,2743.15
2018-01-08,765,245.2,502.2,1151.5,353.3,319,360.4,178.4,61.73,2747.71
2018-01-09,772,243.3,507.8,1152.5,357.3,320.1,358.8,177.9,62.96,2751.29
2018-01-10,764,248.4,508.4,1172,359,316.3,372.4,174.3,63.57,2748.23
2018-01-11,762,250.7,506.4,1150,358.4,314.8,371.6,170.3,63.8,2767.56
2018-01-12,754,249,499,1145,352.3,314.2,370.4,171.3,64.3,2786.24
2018-01-15,749.6,250.9,490.7,1145,355.1,313.8,366.2,172.9,64.015,2781.33
2018-01-16,740.4,249.9,487.3,1146.5,352.2,316.8,366.8,173.2,63.73,2776.42
2018-01-17,747,250.5,484.4,1155.5,353,318.2,364,175.5,63.97,2802.56
2018-01-18,758.4,244.7,487.3,1137,353.2,308.7,365.8,177.1,63.95,2798.03
2018-01-19,759.6,243.7,498.5,1170.5,344.6,316,371.2,183.6,63.37,2810.3
2018-01-22,759,247.1,494.8,1170.5,347.2,314,373.2,183.5,63.49,2832.97
2018-01-23,765,245.5,490.8,1133,346.7,322.1,382.4,183.4,64.47,2839.13
2018-01-24,763.4,245.5,492.8,1114.5,347.4,319.7,378.2,184.7,65.61,2837.54
2018-01-25,753,238.6,487.4,1099,346.5,315,380.2,185.3,65.51,2839.25
2018-01-26,770,242.8,492.3,1132,346.5,318.1,380.2,188.9,66.14,2872.87
2018-01-29,770,245.2,493.8,1136,347.2,316.7,375.4,188.9,65.56,2853.53
2018-01-30,770,242.8,493.5,1101,344.8,309.3,375,188.8,64.5,2822.43
2018-01-31,769.8,243.5,493,1098,346.7,305.6,380.8,189.4,64.73,2823.81
2018-02-01,771.4,242.1,483.2,1095,350.2,309,386,188.6,65.8,2821.98
2018-02-02,763.2,244.9,473,1066,347.6,301.2,371,182.5,65.45,2762.13
2018-02-05,759.8,244.9,471.6,1063.5,345,301.4,363,181.9,64.15,2648.94
2018-02-06,741.8,238.7,467.7,1046,336.9,299.2,355.4,178.9,63.39,2695.14
2018-02-07,715,241.9,478,1072,339.8,290,365.4,182.8,61.79,2681.66
2018-02-08,707.4,241,459,1055,338,298.7,360.6,180.8,61.15,2581
2018-02-09,700.6,240.6,461,1037,333.8,303,357.2,179.5,59.2,2619.55
2018-02-12,701,242.8,470.5,1055,340,313.3,363.4,183.6,59.29,2656
2018-02-13,703.2,241.5,469.4,1041.5,338.2,311.4,365.6,183.3,59.19,2662.94
2018-02-14,711.6,244.2,473.2,1074.5,345.2,317.4,363.6,187.2,60.6,2698.63
2018-02-15,715.2,245.8,480.7,1073,344.8,319.8,360.8,191.8,61.34,2731.2
2018-02-16,733,248.8,492.7,1088,350.2,324,370.4,196.4,61.68,2732.22
2018-02-19,728,249.1,481.4,1047,349.8,320,368.4,193,61.79,2724.24
2018-02-20,729.6,245,482,1050,343.4,321.1,413.2,195.1,61.9,2716.26
2018-02-21,735.4,246.5,480,1019,353.7,326.5,407,197,61.68,2701.33
2018-02-22,733,247,478.5,1200,354,323.1,383,210.6,62.77,2703.96
2018-02-23,744.2,248.6,482.2,1241,355.4,319.1,380.8,220,63.55,2747.3
2018-02-26,750.2,250.1,482.9,1260.5,357.8,325.3,387.4,219,63.91,2779.6
2018-02-27,746.6,242.5,475.5,1230,361.3,323.2,386.8,218,63.01,2744.28
2018-02-28,750.2,246.2,480.4,1247,362.1,320.7,383.4,219.2,61.64,2713.83
2018-03-01,743,243.8,467.2,1233,362.2,323.8,376,218,60.99,2677.67
2018-03-02,735.4,242.5,458.4,1216,361.4,319.8,377.8,217.8,61.25,2691.25
2018-03-05,728.2,242.9,460.8,1244,363.6,325.4,383.6,219.6,62.57,2720.94
2018-03-06,725.8,242,459.8,1253,372.8,324.2,389.4,222.2,62.6,2728.12
2018-03-07,723.2,244.8,463.6,1250,377.7,325,388,229.8,61.15,2726.8
2018-03-08,729,244.4,477.7,1260.5,378.5,333.8,391.8,229.8,60.12,2738.97
2018-03-09,737,246.2,477.2,1261.5,380.2,339.2,394.4,231.4,62.04,2786.57
2018-03-12,736,246.8,477,1260,383.5,337.6,410,231.6,61.36,2783.02
2018-03-13,733.2,247.7,471.1,1255,390.8,342.8,415,230.6,60.71,2765.31
2018-03-14,723.8,244.1,465.3,1263,388.7,341.4,414.6,232,60.96,2749.48
2018-03-15,715.2,244.2,472,1269.5,385.3,342.6,419,235,61.19,2747.33
2018-03-16,716.4,234.5,474.9,1265,381.5,341.6,413,231.6,62.34,2752.01
2018-03-19,710.8,235.1,476,1266,380,345.4,411.6,229,62.06,2712.92
2018-03-20,717.2,235,482.5,1270,367,344.2,416.2,230,63.4,2716.94
2018-03-21,708.6,233.6,481.7,1272,365.7,336.6,417.2,234.8,65.17,2711.93
2018-03-22,706,228.6,479,1264,359.6,331.1,410.8,228.6,64.3,2643.69
2018-03-23,706.4,228,474.9,1262,362.5,334,413.4,222,65.88,2588.26
2018-03-26,702.6,225.8,471.1,1242,360.6,335.5,408.8,221,65.55,2658.55
2018-03-27,709.6,224.9,475.8,1280,359.5,338.1,414,222.8,65.25,2612.62
2018-03-28,720.8,225.4,474.3,1298,357.8,337.8,419.8,224.2,64.38,2605
2018-04-03,722.2,224.5,474,1256,354,336.7,410,226,63.51,2614.45
2018-04-04,717,222.8,464.6,1219,349.1,341,400.2,220.4,63.37,2644.69
2018-04-05,710.8,225.4,474.7,1243.5,351.9,346.1,409.6,225.4,63.54,2662.84
2018-04-06,716.8,223.7,473.5,1230,350.8,345.2,406,225.2,62.06,2604.47
2018-04-09,708.6,224.3,478.2,1217,350.5,346.3,407.4,226.2,63.42,2613.16
2018-04-10,693.6,224.8,478.1,1210,351.3,348.7,415,230,65.51,2656.87
2018-04-11,691.2,220,473.6,1203.5,350.6,344.5,413.2,227,66.82,2642.19
2018-04-12,687.6,221.4,478.9,1215,353.1,344.6,414,227,67.07,2663.99
2018-04-13,696.6,220.9,481.7,1202,352.3,340.1,418.2,226.8,67.39,2656.3
2018-04-16,686.8,221.1,479.8,1190,353.6,340.4,417.4,229.4,66.22,2677.84
2018-04-17,690,223,492.7,1294,355,343.4,425.2,234.6,66.52,2706.39
2018-04-18,687.4,225.1,495.2,1264,367.3,348.1,431.2,238,68.47,2708.64
2018-04-19,682.8,223.8,488,1277.5,372.5,347.9,431.8,234.8,68.29,2693.13
2018-04-20,684.2,223.8,488.5,1267,373.2,343.5,431,235.8,68.38,2670.14
2018-04-23,683,224.6,496.9,1253.5,375.7,344,436,236.2,68.64,2670.29
2018-04-24,683.2,225.7,498.8,1236.5,376.7,345.2,438.6,235.4,67.7,2634.56
2018-04-25,686.4,218.8,492.1,1221.5,371,348.5,433.2,233.4,68.05,2639.4
2018-04-26,691.2,219.5,495.9,1255.5,371.8,352.5,443.2,242.2,68.19,2666.94
2018-04-30,691.4,215.4,490.3,1252,370.9,359,449.2,241.2,68.57,2648.05
2018-05-01,694.4,217.9,491.3,1236,373.1,357,447.4,246,67.25,2654.8
2018-05-02,702,218,497.4,1248.5,377.1,364.3,454.6,243.6,67.93,2635.67
2018-05-03,697.6,215.8,493.9,1264.5,368.9,365,454.8,243.8,68.43,2629.73
2018-05-04,705,215.9,493.4,1248,369.8,369.2,456.4,245.2,69.72,2663.42
2018-05-07,707.6,214.9,507.2,1293.5,370.7,372.2,461.6,257.4,70.73,2672.63
2018-05-08,712.4,216.7,509.6,1305,372.6,403.1,452.4,233,69.06,2671.92
2018-05-09,713.2,215.2,514.4,1244,359,411.3,457.6,237.6,71.14,2697.79
2018-05-14,711.6,214.5,539,1263.5,353.1,409.9,453.8,234,70.96,2730.13
2018-05-15,708,215.2,532.6,1251,367.4,408.4,452.6,231,71.31,2711.45
2018-05-16,710.4,213.6,532.6,1226,361.8,418.3,456,231.4,71.49,2722.46
2018-05-17,704.4,216.4,529.2,1255,363.9,421.6,462,233.6,71.49,2720.13
2018-05-18,705.2,216.3,528,1268,361.4,426.4,491.6,231.6,71.28,2712.97
2018-05-22,705.8,215.9,528,1232.5,365.5,423.2,504,227,72.13,2724.44
2018-05-23,710.2,216.9,529,1227,361.8,425.5,494,229.6,71.84,2733.29
2018-05-24,711.4,212.8,528,1219,358.6,428.4,499.8,230.8,70.71,2727.76
2018-05-25,722.6,212.4,535,1192.5,357.2,434.4,539,234.2,67.88,2721.33
2018-05-28,721.4,212.2,536,953.2,353,433.3,530,232.2,67.305,2705.595
2018-05-29,713.4,207.1,533.2,956.2,349,434.8,523,232.2,66.73,2689.86
2018-05-30,713.6,207,528.6,987.8,345.9,445.4,509.5,233.2,68.21,2724.01
2018-05-31,708,211.4,529.4,958,347,449.1,515.5,231.8,67.04,2705.27
2018-06-01,710,216.1,533.2,977.8,350.1,447.2,513.5,231.2,65.81,2734.62
2018-06-04,722.8,218.5,541,977.8,350.1,446.6,524,234.4,64.75,2746.87
2018-06-06,714.4,215.4,540.4,981.6,345.3,448.2,522,240.4,64.73,2772.35
2018-06-07,713,215.2,530,962,344,443.8,516,240,65.95,2770.37
2018-06-08,720.2,213.4,531,952,341,450.9,525,241.8,65.74,2779.03
2018-06-11,730.6,218,536.2,946.8,350.9,453.6,522,244,66.1,2782
2018-06-12,733.8,218.8,539,968,353.4,450,524.5,244.2,66.36,2786.85
2018-06-13,735.4,218.5,539.4,968,348.1,452.4,526.5,252.8,66.64,2775.63
2018-06-14,739.6,219.1,542.2,987.8,349.6,459.4,542.5,258.4,66.89,2782.49
2018-06-15,745.2,217.8,556.8,960.4,342.9,475.9,547,256.6,65.06,2779.66
2018-06-18,730,213.2,536.2,951.2,341.3,470.3,532.5,252.6,65.85,2773.75
2018-06-19,729,210.8,517,960.2,341.7,465.8,527.5,246.8,65.07,2762.59
2018-06-20,731.4,208.7,532,1014,342.5,470.6,529.5,253,66.22,2767.32
2018-06-21,742.2,205.7,531,988.2,339.2,470,524.5,254,65.54,2749.76
2018-06-22,750.6,206.7,523.6,994.8,344,474.1,533,256.4,68.58,2754.88
2018-06-25,752.8,203.6,516,1004,348,462.5,528.5,253.4,68.08,2717.07
2018-06-26,745.8,197.65,512,967,343.4,450.7,523,253,70.53,2723.06
2018-06-27,748,198.6,521.6,984.6,342.3,458.7,524,257.6,72.76,2699.63
2018-06-28,748.2,198.6,515.8,966.4,345.5,436.9,507,254.2,73.45,2716.31
2018-06-29,751.6,199.75,515.6,984.8,350,448.4,517,256.8,74.15,2718.37
2018-07-02,751.6,199.4,509.4,979.6,349,434.3,509,253.6,73.94,2726.71
2018-07-03,751.2,201.4,511.8,1002.5,351.2,441.2,508.5,253.8,73.6066666666667,2713.22
2018-07-04,768.4,197.35,507,1016,347.3,438.3,495,254.4,73.2733333333333,2724.915
2018-07-05,769.8,192.2,506.4,1029.5,344.9,436.6,500,255.4,72.94,2736.61
2018-07-06,779.6,190.65,505.4,1026,345.4,443.9,503,268,73.8,2759.82
2018-07-09,777.8,192.45,508.4,1030,348.4,440.4,507.5,267.6,73.85,2784.17
2018-07-10,781.2,193.8,512.8,1063.5,347.3,442.9,517.5,278,74.11,2793.84
2018-07-11,779.6,193.95,502,1055.5,347.9,438.9,518,277.2,70.38,2774.02
2018-07-12,770.6,195.05,503,1082.5,350.6,448.6,533,288.2,70.33,2798.29
2018-07-13,775.6,193.95,513.2,1085.5,347.8,442.2,531.5,291,71.01,2801.31
2018-07-16,777.6,193.75,507,1090,346.9,444,537.5,288.6,68.06,2798.43
2018-07-17,782.6,195.1,510.8,1115,347.3,448.3,542,293,68.08,2809.55
2018-07-18,782.4,177.3,511.4,1127.5,346.7,448.6,545,294.6,68.76,2815.62
2018-07-19,787.6,181.9,514,1125,349.2,448,541,295.8,69.46,2804.49
2018-07-20,786,180.75,513.8,1136.5,348.1,467,540.5,302.4,70.46,2801.83
2018-07-23,783.4,183.85,512.4,1123,350.4,459.4,539,302.4,67.89,2806.98
2018-07-24,785,186.25,516.4,1128.5,359.3,460,542,305.6,68.52,2820.4
2018-07-25,784.8,185,517,1130,360.4,462.9,542,311.4,69.3,2846.07
2018-07-26,784.2,187.3,534.2,1144,359.3,459.1,549,315.2,69.61,2837.44
2018-07-27,784.8,187.8,532,1129.5,360.1,465.8,556,316.2,68.69,2818.82
2018-07-30,775.4,187.8,531,1136.5,359.9,460.5,546.5,315,70.13,2802.6
2018-07-31,768.2,185.25,534.4,1092,360.7,461.3,544,304.6,68.76,2816.29
2018-08-01,776,182.8,570,1104.5,362,467.2,548.5,303.8,67.66,2813.36
2018-08-02,776,179,569.2,1101.5,357,472.3,557.5,309.4,68.96,2827.22
2018-08-03,776.4,182.8,578.2,1094.5,356.8,470.5,553,305.2,68.49,2840.35
2018-08-06,774.6,180.85,575.4,1069.5,350,455,563.5,303.4,69.01,2850.4
2018-08-07,773,181.3,569.8,1080,356.3,443.7,565,303.8,69.17,2858.45
2018-08-08,761,180.7,575.6,1060.5,356.7,380.3,563.5,292,66.94,2857.7
2018-08-09,770.6,181.7,581,1045,356.8,375,568,292,66.81,2853.58
2018-08-10,770.2,183.5,579,1058.5,354.8,364.1,567,290,67.63,2833.28
2018-08-13,772.4,183.9,582.4,1085.5,353.7,373.1,579,292,67.2,2821.93
2018-08-14,772.6,180.2,578.4,1066,345.7,372.5,578.5,293.2,67.04,2839.96
2018-08-15,763.6,178.85,573.2,1044,344.5,376.8,570,259.8,65.01,2818.37
2018-08-16,790,181.8,586.6,1052,345.4,382.3,550,265.8,65.46,2840.69
2018-08-17,784,182.9,586.2,1052.5,344.8,380.1,549,260.8,65.91,2850.13
2018-08-20,794.6,184.15,592,1045.5,349,377.3,544.5,259,66.43,2857.05
2018-08-21,795.6,184.75,591,1039.5,354.9,385,545.5,256.2,67.35,2862.96
2018-08-22,796.6,188.3,588.6,1053.5,335.6,382.7,542.5,259.8,67.86,2861.82
2018-08-23,791.2,186.25,591.2,1069,334.2,378.5,560,257.8,67.83,2856.98
2018-08-24,787.6,189.65,593.2,1066,332.6,375.5,575.5,257.4,68.72,2874.69
2018-08-27,791,193.45,598.6,1085,332.9,372.7,597.5,260.6,68.87,2896.74
2018-08-28,792.6,192.1,594.4,1085.5,332.5,374.8,596.5,260.6,68.53,2897.52
2018-08-29,792,192.45,596.4,1097,327.7,378.5,603,262.4,69.51,2914.04
2018-08-30,788,192,600,1111,326.6,377.7,608,262,70.25,2901.13
2018-08-31,784,188.95,601.8,1111,325.8,376.8,607.5,261.2,69.8,2901.52
2018-09-03,783,189.15,604.8,1083.5,327,383.3,611,264.4,69.835,2899.12
2018-09-04,784,177.45,600.2,1087,327.5,373.1,597,266.2,69.87,2896.72
2018-09-05,774,181.75,600.4,1061.5,328.5,366.4,574,255.2,68.72,2888.6
2018-09-06,770.2,184.75,598,1055,325.3,368.4,568,251.8,67.77,2878.05
2018-09-07,774.2,177,600,1063.5,324.8,374.6,569.5,256.8,67.75,2871.68
2018-09-10,774.2,171.8,598.8,1043.5,321.9,379,568.5,256,67.54,2877.13
2018-09-11,759.2,170.65,599.4,1060,316.7,380.3,569.5,254,69.25,2887.89
2018-09-12,758.2,168.05,605.8,1085,315.8,387.1,572.5,260,70.37,2888.92
2018-09-13,760.2,171.75,599,1079,314.2,398.2,570.5,256.8,68.59,2904.18
2018-09-14,759.2,169.95,589.6,1090.5,315,402.3,568,258.8,68.99,2904.98
2018-09-17,757.2,168.85,592.4,1062.5,316.8,389.8,555,256,68.91,2888.8
2018-09-18,757,174.85,591.8,1044.5,314.7,381.9,565.5,254.2,69.85,2904.31
2018-09-19,753.8,169,588.2,1017,316.5,383.1,560,252.4,71.12,2907.95
2018-09-20,756.8,177,592,1048.5,322.2,384.1,560,254.8,70.8,2930.75
2018-09-21,770.8,170.05,583,1050,320.3,381.2,559.5,252,70.78,2929.67
2018-09-24,763.8,166.35,583.8,1040,318.8,387.4,551.5,247.4,72.08,2919.37
2018-09-25,773,170,589.8,1063.5,321.4,384.5,554.5,249.8,72.28,2915.56
2018-09-26,769,172.3,584,1072,322.9,388.9,554,250.8,71.57,2905.97
2018-09-27,770.4,170.1,584.4,1022.5,318.1,388.9,548.5,248.2,72.12,2914
2018-09-28,770.4,168.7,584,1010,311.1,396.7,556,241.4,73.25,2913.98
2018-10-01,766,169.45,589,1025.5,310.5,396.8,568,248.6,75.3,2924.59
2018-10-02,770,168.75,576.8,1020.5,305,394.1,558.5,246.8,75.23,2923.43
2018-10-03,774,166.25,578,1009.5,302.8,406.3,560.5,246.4,76.41,2925.51
2018-10-04,754.4,158.6,563.2,986.2,301.9,396.3,538.5,236,74.33,2901.61
2018-10-05,751.2,148.7,561,986.8,299.2,394.7,533.5,235,74.34,2885.57
2018-10-08,735.4,143.35,551,975,298.2,392.5,521.5,210,74.29,2884.43
2018-10-09,734.8,142.1,566.6,960,294.3,383.9,513.5,210.4,74.96,2880.34
2018-10-10,731.8,144.5,541,906.4,296.8,377.8,499.6,202.2,73.17,2785.68
2018-10-11,723.6,141.2,541.8,894.4,289.5,375.3,500,200.6,70.97,2728.37
2018-10-12,726.2,141.3,542.4,922.2,290.6,387,505.5,210.8,71.34,2767.13
2018-10-15,724.2,139.6,533.2,907.8,290.1,387.7,501,200.2,71.78,2750.79
2018-10-16,743.4,141.5,547.2,888.6,296.4,403.7,516.5,205,71.92,2809.92
2018-10-17,735.2,137.6,547.6,893.6,298,404.5,511.5,203.8,69.75,2809.21
2018-10-18,743.6,135.7,547.8,935.6,292.5,415.3,514,213.2,68.65,2768.78
2018-10-19,748.2,131.2,540.4,922.4,292.7,408.7,508.5,213,69.12,2767.78
2018-10-22,747,130.45,535.4,906,291.4,408.7,504.5,215.2,69.17,2755.88
2018-10-23,730.4,126.6,509.6,865.6,286.1,394.4,487.6,208.4,66.43,2740.69
2018-10-24,731.8,125.65,508.4,821.8,285.9,408.9,488.2,207.6,66.82,2656.1
2018-10-25,717.2,126.35,507.8,792.4,288.6,300,492,200,67.33,2705.57
